tc_id,file,method,path,expected,got,result,note,auth,severity
TC-GH-TENANT-ISOLATION-003,testcases/15-github/TC-GH-TENANT-ISOLATION.md,POST,/:pid/github/connect,404,404,PASS,,qa-owner,high
TC-GH-TENANT-ISOLATION-004,testcases/15-github/TC-GH-TENANT-ISOLATION.md,POST,/:pid/github/push,404,404,PASS,,qa-owner,high
TC-GH-TENANT-ISOLATION-005,testcases/15-github/TC-GH-TENANT-ISOLATION.md,POST,/:pid/github/pull,404,404,PASS,,qa-owner,high
TC-GH-TENANT-ISOLATION-006,testcases/15-github/TC-GH-TENANT-ISOLATION.md,POST,/:pid/github/import,404,404,PASS,,qa-owner,high
TC-GH-TENANT-ISOLATION-007,testcases/15-github/TC-GH-TENANT-ISOLATION.md,POST,/:pid/github/resolve,404,404,PASS,,qa-owner,high
TC-GH-TENANT-ISOLATION-008,testcases/15-github/TC-GH-TENANT-ISOLATION.md,POST,/:pid/github/abort-merge,404,404,PASS,,qa-owner,high
TC-GH-TENANT-ISOLATION-009,testcases/15-github/TC-GH-TENANT-ISOLATION.md,DELETE,/:pid/github/connect,404,404,PASS,,qa-owner,critical
TC-GH-TENANT-ISOLATION-010,testcases/15-github/TC-GH-TENANT-ISOLATION.md,GET,/github/status,200,200,PASS,,qa-owner,medium
TC-GH-TENANT-ISOLATION-011,testcases/15-github/TC-GH-TENANT-ISOLATION.md,GET,/github/status,200,200,PASS,,qa-owner,medium
TC-GH-TENANT-ISOLATION-012,testcases/15-github/TC-GH-TENANT-ISOLATION.md,GET,/github/status,200,200,PASS,,qa-owner,low
TC-GH-TENANT-ISOLATION-013,testcases/15-github/TC-GH-TENANT-ISOLATION.md,GET,/json,200,404,MISMATCH,expected 200 got 404,qa-owner,critical
TC-GH-TENANT-ISOLATION-014,testcases/15-github/TC-GH-TENANT-ISOLATION.md,GET,/00000000-0000-0000-0000-000000000000/github/status,404,404,PASS,,qa-owner,high
TC-GH-WEBHOOK-003,testcases/15-github/TC-GH-WEBHOOK.md,POST,/github/webhook,401,400,MISMATCH,expected 401 got 400,qa-owner,critical
TC-GH-WEBHOOK-009,testcases/15-github/TC-GH-WEBHOOK.md,DELETE,/repos/,,308,INFO,no expected_status,qa-owner,high
TC-TEMPL-LIST-001,testcases/16-templates/TC-TEMPL-LIST.md,GET,/templates,,200,INFO,no expected_status,qa-owner,critical
TC-TEMPL-LIST-002,testcases/16-templates/TC-TEMPL-LIST.md,GET,/templates?framework=nextjs,,200,INFO,no expected_status,qa-owner,high
TC-TEMPL-LIST-003,testcases/16-templates/TC-TEMPL-LIST.md,GET,/templates?category=blog,,200,INFO,no expected_status,qa-owner,medium
TC-TEMPL-LIST-004,testcases/16-templates/TC-TEMPL-LIST.md,GET,/templates,,200,INFO,no expected_status,qa-owner,medium
TC-TEMPL-LIST-006,testcases/16-templates/TC-TEMPL-LIST.md,GET,/templates?sort=popular,,200,INFO,no expected_status,qa-owner,low
TC-TEMPL-LIST-012,testcases/16-templates/TC-TEMPL-LIST.md,GET,/templates,200,200,PASS,,qa-owner,high
TC-TEMPL-LIST-014,testcases/16-templates/TC-TEMPL-LIST.md,GET,/templates/,,308,INFO,no expected_status,qa-owner,medium
TC-TEMPL-LIST-016,testcases/16-templates/TC-TEMPL-LIST.md,GET,/templates,,200,INFO,no expected_status,qa-owner,medium
TC-TEMPL-LIST-019,testcases/16-templates/TC-TEMPL-LIST.md,GET,/templates,,200,INFO,no expected_status,qa-owner,critical
TC-TEMPL-REGISTRY-002,testcases/16-templates/TC-TEMPL-REGISTRY.md,POST,/admin/templates/refresh,,404,INFO,no expected_status,qa-owner,high
TC-TEMPL-REGISTRY-003,testcases/16-templates/TC-TEMPL-REGISTRY.md,POST,/admin/templates/refresh,403,404,AUTH_OK,"close 4xx match (expected=403, got=404)",qa-owner,critical
TC-TEMPL-REGISTRY-012,testcases/16-templates/TC-TEMPL-REGISTRY.md,GET,/static/templates/,200,308,MISMATCH,expected 200 got 308,qa-owner,low
TC-TEMPL-REGISTRY-017,testcases/16-templates/TC-TEMPL-REGISTRY.md,GET,/admin/templates/status,,404,INFO,no expected_status,qa-owner,low
TC-TEMPL-THUMBNAILS-013,testcases/16-templates/TC-TEMPL-THUMBNAILS.md,PATCH,/templates/,,308,INFO,no expected_status,qa-owner,low
TC-FOLDER-CREATE-001,testcases/17-folders/TC-FOLDER-CRUD.md,POST,/folders,201,400,MISMATCH,expected 201 got 400,qa-owner,smoke
TC-FOLDER-LIST-001,testcases/17-folders/TC-FOLDER-CRUD.md,GET,/folders?workspaceId=,200,400,MISMATCH,expected 200 got 400,qa-owner,smoke
TC-FOLDER-LIST-002,testcases/17-folders/TC-FOLDER-CRUD.md,GET,/folders.,400,404,MISMATCH,expected 400 got 404,qa-owner,medium
TC-FOLDER-GET-001,testcases/17-folders/TC-FOLDER-CRUD.md,GET,/folders/:id.,200,500,FAIL_5XX,server error 500,qa-owner,smoke
TC-FOLDER-UPDATE-001,testcases/17-folders/TC-FOLDER-CRUD.md,PATCH,/folders/:id,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-FOLDER-DELETE-001,testcases/17-folders/TC-FOLDER-CRUD.md,DELETE,/folders/:id.,200,500,FAIL_5XX,server error 500,qa-owner,smoke
TC-FOLDER-MOVE-001,testcases/17-folders/TC-FOLDER-CRUD.md,PATCH,/projects/:id,,404,INFO,no expected_status,qa-owner,smoke
TC-VERSIONS-LIST-001,testcases/18-versions/TC-VERSIONS-CRUD.md,GET,/versions/:projectId/versions,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-VERSIONS-CREATE-006,testcases/18-versions/TC-VERSIONS-CRUD.md,POST,/versions/auto,201,404,MISMATCH,expected 201 got 404,qa-owner,smoke
TC-COMMENTS-CRUD-001,testcases/20-design-comments/TC-COMMENTS-CRUD.md,POST,/api/design-comments,201,404,MISMATCH,expected 201 got 404,qa-owner,
TC-COMMENTS-CRUD-011,testcases/20-design-comments/TC-COMMENTS-CRUD.md,GET,/api/design-comments?project_id=X.,,404,INFO,no expected_status,qa-owner,
TC-COMMENTS-CRUD-012,testcases/20-design-comments/TC-COMMENTS-CRUD.md,GET,/api/design-comments?project_id=X&file=Y.,,404,INFO,no expected_status,qa-owner,
TC-COMMENTS-CRUD-013,testcases/20-design-comments/TC-COMMENTS-CRUD.md,PATCH,/api/design-comments/:id,200,404,MISMATCH,expected 200 got 404,qa-owner,
TC-COMMENTS-MENTIONS-011,testcases/20-design-comments/TC-COMMENTS-MENTIONS.md,POST,/api/design-comments/:id/reactions,201,404,MISMATCH,expected 201 got 404,qa-owner,
TC-COMMENTS-MENTIONS-013,testcases/20-design-comments/TC-COMMENTS-MENTIONS.md,DELETE,/api/design-comments/:id/reactions/:emoji,,404,INFO,no expected_status,qa-owner,
TC-COMMENTS-RESOLVE-001,testcases/20-design-comments/TC-COMMENTS-RESOLVE.md,PATCH,/api/design-comments/:id/resolve.,200,404,MISMATCH,expected 200 got 404,qa-owner,
TC-COMMENTS-RESOLVE-004,testcases/20-design-comments/TC-COMMENTS-RESOLVE.md,PATCH,/api/design-comments/:id/reopen.,,404,INFO,no expected_status,qa-owner,
TC-COMMENTS-RESOLVE-005,testcases/20-design-comments/TC-COMMENTS-RESOLVE.md,GET,/api/design-comments,,404,INFO,no expected_status,qa-owner,
TC-DC-VAL-001,testcases/20-design-comments/TC-DC-VALIDATION.md,GET,/json,,404,INFO,no expected_status,qa-owner,high
TC-DC-VAL-011,testcases/20-design-comments/TC-DC-VALIDATION.md,GET,/json,,404,INFO,no expected_status,qa-owner,medium
TC-NOTIF-LIST-001,testcases/22-notifications/TC-NOTIF-LIST.md,GET,/api/notifications.,,404,INFO,no expected_status,qa-owner,
TC-NOTIF-LIST-003,testcases/22-notifications/TC-NOTIF-LIST.md,GET,/api/notifications?read=false,,404,INFO,no expected_status,qa-owner,
TC-NOTIF-LIST-006,testcases/22-notifications/TC-NOTIF-LIST.md,PATCH,/api/notifications/:id,,404,INFO,no expected_status,qa-owner,
TC-NOTIF-LIST-008,testcases/22-notifications/TC-NOTIF-LIST.md,POST,/api/notifications/mark-all-read.,,404,INFO,no expected_status,qa-owner,
TC-NOTIF-LIST-012,testcases/22-notifications/TC-NOTIF-LIST.md,POST,/api/notifications/delete-bulk,,404,INFO,no expected_status,qa-owner,
